id,nombre,horasTrabajadas,sueldo
179,Zaam-Dox,1,65088
583,Greenlam,15,4722
643,Zaam-Dox,13,10466
211,Stim,20,67010
72,Stim,7,53781
620,Sonsing,4,85257
967,Daltfresh,21,74406
843,Andalax,20,70217
6,Tampflex,20,51863
235,Daltfresh,10,66577
977,Bigtax,9,60082
587,Cardguard,5,10398
216,Voyatouch,10,84592
249,Bitwolf,3,85428
761,Wrapsafe,15,53568
744,Transcof,8,15479
863,Aerified,7,8749
89,Tempsoft,1,41901
36,Matsoft,22,73748
276,Solarbreeze,6,77434
307,Mat Lam Tam,16,30642
997,Cardguard,22,84626
955,Lotlux,23,40409
742,Sub-Ex,21,19722
691,Domainer,8,93670
452,It,2,47398
326,Job,6,29355
160,Bitwolf,23,40689
318,Zoolab,13,18464
468,Temp,8,42569
145,Voltsillam,15,80744
874,Zontrax,10,54100
806,Span,16,35233
261,It,22,76197
524,Andalax,24,89671
290,Biodex,12,82491
44,Tin,10,81434
216,Tres-Zap,20,72035
463,Voyatouch,9,89723
428,Cardguard,2,49933
644,Job,17,11292
821,Y-Solowarm,2,6850
302,Solarbreeze,16,46592
515,Andalax,15,43127
888,Zaam-Dox,9,46005
20,Konklux,5,63965
599,Trippledex,7,45353
96,Overhold,2,36224
679,Span,11,39149
712,Veribet,6,46565
314,Namfix,2,70022
484,Veribet,23,64233
278,Sonair,20,19341
416,Lotlux,17,74380
129,Tin,7,15264
656,Holdlamis,22,81016
745,Cardguard,23,83222
954,Wrapsafe,21,2011
790,Fix San,16,48133
617,Matsoft,20,69431
557,Zamit,6,69342
394,Voltsillam,24,39516
300,Quo Lux,16,95661
824,Temp,7,57790
833,Alphazap,1,24431
452,Konklux,1,93113
983,Domainer,12,84223
267,Rank,9,28470
499,Daltfresh,4,2624
732,Duobam,13,8615
461,Tresom,24,2267
699,Bamity,3,98476
441,Redhold,19,77901
555,Solarbreeze,15,24695
945,Bitwolf,5,62957
315,Trippledex,4,93346
298,Temp,22,5852
175,Asoka,12,22455
704,Flexidy,10,23047
395,Sonair,19,28344
760,Transcof,17,28359
531,Bigtax,22,98376
345,Daltfresh,11,7813
805,Bitchip,17,11486
838,Greenlam,2,40626
407,Cookley,10,5490
473,Prodder,12,10197
999,Stringtough,9,47451
661,Tin,13,73228
726,Y-Solowarm,5,87111
272,Cookley,2,3234
134,Lotlux,15,19575
247,Keylex,16,59601
945,Konklux,11,14315
810,Konklux,18,52033
191,Tampflex,14,41996
557,Andalax,11,7172
138,Span,17,59120
652,Stringtough,15,99160
154,Cookley,14,70296
490,Viva,10,34845
386,Andalax,17,31677
337,Tres-Zap,1,10045
519,Fix San,17,12605
892,Latlux,14,12826
848,Voltsillam,9,55571
740,Prodder,15,1491
729,Alphazap,8,92767
943,Daltfresh,23,58756
652,Kanlam,19,12603
379,Pannier,16,88873
31,Span,7,12254
478,Sub-Ex,6,5522
525,Latlux,4,69477
674,Treeflex,16,38926
198,Andalax,16,58861
842,Alphazap,1,24815
130,Redhold,10,17724
955,Aerified,10,73412
744,Zathin,4,56257
24,Ventosanzap,10,40068
160,Span,16,29973
906,Lotstring,21,29300
998,Bamity,9,55402
491,Wrapsafe,1,24128
620,Job,3,4476
695,Lotlux,18,28326
136,Overhold,11,77584
583,Alpha,21,22055
111,Aerified,13,46262
852,Biodex,18,97765
191,Tin,10,98038
568,Tempsoft,7,19501
594,Pannier,4,39567
593,Wrapsafe,10,28195
87,Sonair,16,56358
907,Overhold,7,91022
76,Solarbreeze,16,36187
509,Sonair,2,82439
766,Lotlux,17,4858
646,Gembucket,20,97999
300,Fintone,9,93081
611,Home Ing,5,39274
837,Duobam,11,51492
541,Aerified,15,31327
973,Prodder,14,62022
702,Overhold,14,5578
637,Cardify,4,25449
